batch_size,system,system_label,timed_batches,timed_frames,total_latency_ms_per_frame,actual_batch_latency_ms,construction_applicable,construction_ms_per_frame,construction_percent,convolution_ms_per_frame,convolution_percent,elementwise_ms_per_frame,elementwise_percent,other_ms_per_frame,other_percent,fastest_competing_system,speedup_vs_fastest_competing,source
1,dense,Dense,1488,1488,2.78884861835,2.78884861835,false,0,0,2.54392661903,91.2178094678,0.14077007462,5.04760544168,0.104151924699,3.73458509057,,,logs/microbenchmarks/cost_decomposition/3080-yolov8n-two-bin-v3-semantic/cost_decomposition.frames.jsonl
1,tile_skip,Tile skipping,1488,1488,3.46688326809,3.46688326809,false,0,0,3.13301638155,90.3698261313,0.159928574479,4.6130360359,0.173938312061,5.01713783278,,,logs/microbenchmarks/cost_decomposition/3080-yolov8n-two-bin-v3-semantic/cost_decomposition.frames.jsonl
1,gather_scatter,Gather-scatter,1488,1488,11.3331088885,11.3331088885,false,0,0,0.745481636746,6.57790941637,0.0854994628649,0.754421965817,10.5021277889,92.6676686178,,,logs/microbenchmarks/cost_decomposition/3080-yolov8n-two-bin-v3-semantic/cost_decomposition.frames.jsonl
1,wiseconv,WISEConv,1488,1488,1.56085174186,1.56085174186,true,0.104821421093,6.7156551953,1.17001438172,74.9599946197,0.123648368479,7.9218522274,0.162367570568,10.4024979576,dense,1.7867479297,logs/microbenchmarks/cost_decomposition/3080-yolov8n-two-bin-v3-semantic/cost_decomposition.frames.jsonl
4,dense,Dense,372,1488,1.83005342016,7.32021368063,false,0,0,1.61060934849,88.0088707112,0.14647018266,8.00360148218,0.0729738890054,3.98752780666,,,logs/microbenchmarks/batch_cost_decomposition/3080-yolov8n-mot16-03-b148-v2-semantic/batch_cost_decomposition.csv
4,tile_skip,Tile skipping,372,1488,1.66027406499,6.64109625996,false,0,0,1.40677682878,84.731602959,0.123617115071,7.44558489934,0.12988012114,7.82281214162,,,logs/microbenchmarks/batch_cost_decomposition/3080-yolov8n-mot16-03-b148-v2-semantic/batch_cost_decomposition.csv
4,gather_scatter,Gather-scatter,372,1488,6.40618193662,25.6247277465,false,0,0,0.604182330045,9.43123901291,0.0870773360247,1.35927041858,5.71492227055,89.2094905685,,,logs/microbenchmarks/batch_cost_decomposition/3080-yolov8n-mot16-03-b148-v2-semantic/batch_cost_decomposition.csv
4,wiseconv,WISEConv,372,1488,1.04571819594,4.18287278375,true,0.0325872706664,3.11625740023,0.799661676643,76.4700929705,0.0923415059421,8.83043886018,0.121127742687,11.5832107691,tile_skip,1.58768784118,logs/microbenchmarks/batch_cost_decomposition/3080-yolov8n-mot16-03-b148-v2-semantic/batch_cost_decomposition.csv
8,dense,Dense,186,1488,1.68479279549,13.4783423639,false,0,0,1.47021963903,87.2641219128,0.14959427715,8.87909050601,0.0649788793053,3.8567875812,,,logs/microbenchmarks/batch_cost_decomposition/3080-yolov8n-mot16-03-b148-v2-semantic/batch_cost_decomposition.csv
8,tile_skip,Tile skipping,186,1488,1.40634189306,11.2507351445,false,0,0,1.16739664153,83.009447937,0.117767119672,8.37400352312,0.121178131853,8.61654853992,,,logs/microbenchmarks/batch_cost_decomposition/3080-yolov8n-mot16-03-b148-v2-semantic/batch_cost_decomposition.csv
8,gather_scatter,Gather-scatter,186,1488,3.79758384664,30.3806707731,false,0,0,0.558183243942,14.6983784028,0.087261315505,2.29781142508,3.15213928719,83.0038101721,,,logs/microbenchmarks/batch_cost_decomposition/3080-yolov8n-mot16-03-b148-v2-semantic/batch_cost_decomposition.csv
8,wiseconv,WISEConv,186,1488,0.941244449346,7.52995559477,true,0.0205345323897,2.1816364924,0.718450738581,76.3298778633,0.0877654490468,9.32440548337,0.114493729329,12.164080161,tile_skip,1.49413034418,logs/microbenchmarks/batch_cost_decomposition/3080-yolov8n-mot16-03-b148-v2-semantic/batch_cost_decomposition.csv
